x,y,z,veiculo,tempo
-128.95663452148438,135.7245635986328,-0.011097812093794346,113,24
-124.27072143554688,136.45516967773438,-0.011392497457563877,113,25
-117.80794525146484,136.54322814941406,-0.010982074774801731,113,26
-114.25570678710938,136.50668334960938,-0.011442546732723713,113,27
-110.11489868164062,136.43605041503906,-0.012091274373233318,113,28
-105.57081604003906,136.3473358154297,-0.01132009457796812,113,29
-100.36238098144531,136.2422332763672,-0.011029567569494247,113,30
-97.9698715209961,136.20364379882812,-0.010198078118264675,113,31
-97.89059448242188,136.2042694091797,-0.011554851196706295,113,32
8.044854164123535,-34.28064727783203,0.26060715317726135,114,0
8.01435661315918,-34.45424270629883,-0.007259235251694918,114,1
7.764637470245361,-36.83584976196289,-0.007674388587474823,114,2
7.641592025756836,-41.97944641113281,-0.007652911823242903,114,3
7.76379919052124,-50.038143157958984,-0.0072419545613229275,114,4
7.941866874694824,-57.5534553527832,-0.0075925253331661224,114,5
8.14075756072998,-65.64567565917969,-0.007337055169045925,114,6
8.339431762695312,-73.6604995727539,-0.007321033161133528,114,7
8.537286758422852,-81.67118072509766,-0.0073200794868171215,114,8
8.73508358001709,-89.68151092529297,-0.00732015585526824,114,9
8.932409286499023,-97.69186401367188,-0.007320117671042681,114,10
9.128713607788086,-105.705322265625,-0.0065475651063025,114,11
9.306169509887695,-112.75911712646484,-0.007485141512006521,114,12
9.453779220581055,-118.82833862304688,-0.007238292600959539,114,13
9.57640552520752,-123.80242156982422,-0.0076096151024103165,114,14
9.71414852142334,-129.42002868652344,-0.008072108961641788,114,15
9.916497230529785,-137.51646423339844,-0.007325992453843355,114,16
10.106839179992676,-145.20562744140625,-0.0074325748719275,114,17
10.303926467895508,-153.23300170898438,-0.007330760825425386,114,18
10.50112247467041,-161.24562072753906,-0.007320003118366003,114,19
10.685063362121582,-168.73486328125,-0.0066577717661857605,114,20
10.838773727416992,-175.11976623535156,-0.007322711870074272,114,21
11.015094757080078,-180.3738555908203,-0.007432231679558754,114,22
11.353629112243652,-184.70957946777344,-0.007472324185073376,114,23
12.967720985412598,-189.9834747314453,-0.007622585166245699,114,24
19.40180015563965,-193.8929901123047,-0.007316302973777056,114,25
27.41835594177246,-193.45509338378906,-0.007321224082261324,114,26
35.42477798461914,-193.12313842773438,-0.007319240365177393,114,27
43.43492126464844,-192.9120635986328,-0.007319507654756308,114,28
51.44517135620117,-192.70974731445312,-0.007319469470530748,114,29
58.82431411743164,-192.52764892578125,-0.007245464250445366,114,30
65.57328033447266,-192.3494110107422,-0.0072083855047822,114,31
71.6774673461914,-192.2003936767578,-0.007300929632037878,114,32
-149.0479278564453,76.1436996459961,0.2606072425842285,115,0
-149.04808044433594,76.43870544433594,-0.012525806203484535,115,1
-149.0498809814453,79.94874572753906,-0.010378246195614338,115,2
-149.05381774902344,86.77436065673828,-0.00819818489253521,115,3
-149.05783081054688,94.69224548339844,-0.007593517191708088,115,4
-149.0624237060547,102.64393615722656,-0.007660960778594017,115,5
-148.69772338867188,110.57941436767578,-0.007647037506103516,115,6
-146.87425231933594,118.26789855957031,-0.007560977712273598,115,7
-143.1632537841797,125.26911926269531,-0.007631168235093355,115,8
-137.9212646484375,131.18634033203125,-0.007562312763184309,115,9
-131.04473876953125,135.07431030273438,-0.007554454728960991,115,10
-123.28244018554688,136.53350830078125,-0.0076553914695978165,115,11
-115.33600616455078,136.53077697753906,-0.007620067335665226,115,12
-108.12123107910156,136.4032745361328,-0.0065520284697413445,115,13
-102.19729614257812,136.2785186767578,-0.006407870911061764,115,14
-98.82481384277344,136.21546936035156,-0.007282047066837549,115,15
-95.64424896240234,136.3144073486328,-0.008058185689151287,115,16
-92.66315460205078,137.29515075683594,-0.007580280303955078,115,17
-89.8642349243164,140.65948486328125,-0.008169993758201599,115,18
-88.82706451416016,148.1894073486328,-0.007464198861271143,115,19
-88.57709503173828,156.14894104003906,-0.007697925437241793,115,20
-87.92530822753906,164.06002807617188,-0.007618198171257973,115,21
-86.27452850341797,171.82493591308594,-0.007624301593750715,115,22
-83.52734375,179.27149963378906,-0.007613239344209433,115,23
-79.71002197265625,186.23255920410156,-0.007740001659840345,115,24
-73.92981719970703,193.58770751953125,-0.01010988187044859,115,25
-64.20657348632812,201.3979034423828,-0.009973125532269478,115,26
-50.02465057373047,206.79290771484375,-0.009559993632137775,115,27
-32.59706115722656,207.74996948242188,-0.009640559554100037,115,28
-12.914403915405273,207.5423583984375,-0.009385127574205399,115,29
8.643054962158203,207.5089569091797,-0.009316501207649708,115,30
31.932701110839844,207.45407104492188,-0.0002977561962325126,115,31
54.180057525634766,207.39315795898438,0.2778230309486389,115,32
197.0673370361328,-2.0025179386138916,0.2606072425842285,116,0
195.63763427734375,-2.335916757583618,0.0008736991439945996,116,1
189.23419189453125,-4.350780487060547,0.0016739844577386975,116,2
181.29380798339844,-5.537236213684082,0.0018535041017457843,116,3
173.233154296875,-5.847986221313477,0.0018419837579131126,116,4
165.16995239257812,-6.004124164581299,0.0018434333615005016,116,5
157.1047821044922,-6.131706237792969,0.008862247690558434,116,6
149.04310607910156,-6.252504825592041,0.015422038733959198,116,7
140.9803009033203,-6.373559951782227,0.009101619943976402,116,8
132.91383361816406,-6.495513916015625,0.0018089484656229615,116,9
124.8493881225586,-6.616097450256348,0.0018432807410135865,116,10
116.7849349975586,-6.736398220062256,0.0018432425567880273,116,11
108.72048950195312,-6.8567047119140625,0.0018433189252391458,116,12
100.65657806396484,-6.97760534286499,0.0018474387470632792,116,13
95.96076965332031,-7.049324989318848,0.001818332588300109,116,14
91.55955505371094,-7.165769577026367,0.0015586662339046597,116,15
84.15325927734375,-9.057788848876953,0.14999814331531525,116,16
80.94412231445312,-15.968053817749023,0.3637967109680176,116,17
81.25067138671875,-23.923664093017578,1.1486927270889282,116,18
81.5797348022461,-31.86679458618164,2.14319109916687,116,19
81.8677749633789,-39.73564529418945,3.4430882930755615,116,20
82.14752960205078,-47.59645462036133,4.760423183441162,116,21
82.42597198486328,-55.45741271972656,6.077651023864746,116,22
82.70388793945312,-63.32032012939453,7.358878135681152,116,23
82.98684692382812,-71.28424072265625,7.842745780944824,116,24
83.27259826660156,-79.3359375,7.941647052764893,116,25
83.55601501464844,-87.38777160644531,8.003090858459473,116,26
83.83921813964844,-95.44810485839844,8.001846313476562,116,27
84.12391662597656,-103.50827026367188,8.001843452453613,116,28
84.38768005371094,-110.95563507080078,8.001935958862305,116,29
84.6041488647461,-117.06536865234375,8.001931190490723,116,30
84.7590103149414,-122.09668731689453,8.001677513122559,116,31
84.41326904296875,-126.6076431274414,8.009339332580566,116,32
15.640681266784668,-197.1111297607422,0.26060721278190613,117,0
17.070777893066406,-197.07513427734375,-0.0011609458597376943,117,1
22.88738250732422,-196.90049743652344,-0.010219097137451172,117,2
28.681686401367188,-196.00909423828125,-0.0108552360907197,117,3
36.247371673583984,-194.6662139892578,-0.009386996738612652,117,4
43.84314727783203,-193.398193359375,-0.009307879954576492,117,5
51.127220153808594,-192.85179138183594,-0.008947811089456081,117,6
57.1586799621582,-192.61964416503906,-0.008823185227811337,117,7
62.064125061035156,-192.46766662597656,-0.009692516177892685,117,8
66.17095184326172,-192.3524932861328,-0.01088167168200016,117,9
71.32030487060547,-192.20315551757812,-0.009430942125618458,117,10
75.8061294555664,-191.7098846435547,-0.010401439853012562,117,11
81.5557632446289,-188.261474609375,-0.026203403249382973,117,12
82.79045867919922,-180.45790100097656,-0.025385115295648575,117,13
82.68516540527344,-172.7646484375,2.1200637817382812,117,14
82.61663818359375,-165.35337829589844,4.558600902557373,117,15
82.48939514160156,-158.29014587402344,6.052531719207764,117,16
82.32191467285156,-152.34031677246094,6.928229331970215,117,17
82.1536636352539,-147.42298889160156,7.637574672698975,117,18
81.40272521972656,-142.99644470214844,8.02958869934082,117,19
77.02999114990234,-137.594970703125,8.069963455200195,117,20
69.168212890625,-136.6928253173828,7.808409214019775,117,21
61.11146926879883,-136.93487548828125,7.044002056121826,117,22
53.08908462524414,-137.1283721923828,5.520449161529541,117,23
45.06085968017578,-137.30538940429688,3.77319598197937,117,24
37.01626968383789,-137.47882080078125,2.088809013366699,117,25
29.63072395324707,-137.63771057128906,0.9472092986106873,117,26
23.608551025390625,-137.76657104492188,0.34639689326286316,117,27
18.63983154296875,-137.87339782714844,0.07657518237829208,117,28
12.574434280395508,-138.00205993652344,-0.016578882932662964,117,29
4.468530654907227,-138.17539978027344,-0.009618091396987438,117,30
-3.5850138664245605,-138.34912109375,-0.009254283271729946,117,31
-11.638916969299316,-138.5219268798828,-0.009274921379983425,117,32
31.28297996520996,-207.2210693359375,0.26060718297958374,118,0
30.940975189208984,-207.2299346923828,0.02268802560865879,118,1
26.55678939819336,-207.33914184570312,0.019525356590747833,118,2
21.77863311767578,-207.45899963378906,0.0185310747474432,118,3
17.1747989654541,-207.5751953125,0.020163917914032936,118,4
9.735148429870605,-207.76280212402344,0.019074440002441406,118,5
1.6480721235275269,-207.9663848876953,0.019051989540457726,118,6
-6.43825101852417,-208.16940307617188,0.019036388024687767,118,7
-14.524163246154785,-208.37258911132812,0.01903541572391987,118,8
-22.610015869140625,-208.57577514648438,0.019035357981920242,118,9
-30.69586753845215,-208.77896118164062,0.01903541572391987,118,10
-38.78172302246094,-208.98207092285156,0.01903533935546875,118,11
-46.86799621582031,-209.1658477783203,0.019035492092370987,118,12
-54.94142532348633,-208.8879852294922,0.0190093033015728,118,13
-62.822776794433594,-207.2135467529297,0.019007110968232155,118,14
-70.11631774902344,-203.7908935546875,0.019002798944711685,118,15
-76.4598388671875,-198.8182830810547,0.019008178263902664,118,16
-81.52510833740234,-192.5517578125,0.019017238169908524,118,17
-85.06587982177734,-185.31260681152344,0.01900176890194416,118,18
-86.8791275024414,-177.4641571044922,0.019030094146728516,118,19
-87.47258758544922,-170.47348022460938,0.013497103936970234,118,20
-87.72514343261719,-166.4992218017578,0.01763376221060753,118,21
-87.90848541259766,-163.271240234375,0.01837697997689247,118,22
-87.9263916015625,-162.96107482910156,0.018888605758547783,118,23
-87.9263916015625,-162.9610595703125,0.018866481259465218,118,24
-87.9263916015625,-162.9610595703125,0.018866481259465218,118,25
-87.9263916015625,-162.9610595703125,0.018866481259465218,118,26
-87.9263916015625,-162.9610595703125,0.018866481259465218,118,27
-87.9263916015625,-162.9610595703125,0.018866481259465218,118,28
-87.9310302734375,-162.8671875,0.019694747403264046,118,29
-88.04795837402344,-160.6481170654297,0.020167427137494087,118,30
-88.2027587890625,-157.3079833984375,0.015156764537096024,118,31
-88.20271301269531,-157.30982971191406,0.01886652037501335,118,32
-6.446169853210449,-42.193748474121094,0.2606072425842285,119,0
-6.4635210037231445,-41.89935302734375,-0.012523174285888672,119,1
-6.757356643676758,-38.403438568115234,-0.010379047133028507,119,2
-7.54290771484375,-31.664247512817383,-0.008350086398422718,119,3
-9.673478126525879,-24.100515365600586,-0.0074537466280162334,119,4
-14.698613166809082,-18.010635375976562,-0.0075651356019079685,119,5
-20.61078643798828,-12.705446243286133,-0.007657642010599375,119,6
-26.842844009399414,-7.779238224029541,-0.007590694352984428,119,7
-33.76235580444336,-3.965406656265259,-0.007554721552878618,119,8
-41.59375,-2.937920570373535,-0.007517032325267792,119,9
-49.506004333496094,-2.895206928253174,-0.006882152520120144,119,10
-56.307430267333984,-2.9134621620178223,-0.006334819830954075,119,11
-61.90306091308594,-2.9356532096862793,-0.006789569742977619,119,12
-65.91761779785156,-2.918762683868408,-0.0074239918030798435,119,13
-70.71308898925781,-2.6221978664398193,-0.030689219012856483,119,14
-78.18099212646484,-0.6275395750999451,-0.026419315487146378,119,15
-84.35811614990234,4.298209190368652,-0.009538402780890465,119,16
-89.74539184570312,10.133515357971191,-0.001968936761841178,119,17
-95.23173522949219,15.881668090820312,0.005725192837417126,119,18
-100.7963638305664,21.557294845581055,-0.00796113908290863,119,19
-106.37660217285156,27.216482162475586,-0.007658977527171373,119,20
-111.96056365966797,32.867454528808594,-0.007519092410802841,119,21
-116.94029998779297,37.90463638305664,-0.006468410138040781,119,22
-121.0349349975586,42.04543685913086,-0.006717967800796032,119,23
-124.25838470458984,45.29913330078125,-0.00804201140999794,119,24
-126.50831604003906,47.52840042114258,-0.006332721561193466,119,25
-126.88006591796875,47.89533996582031,-0.00773279182612896,119,26
-126.9992904663086,48.0135383605957,-0.009880504570901394,119,27
-128.76425170898438,49.67796325683594,-0.007444743998348713,119,28
-131.85842895507812,52.50864028930664,-0.008911342360079288,119,29
-137.239501953125,56.990901947021484,-0.0038728523068130016,119,30
-140.08543395996094,59.2562255859375,-0.010130634531378746,119,31
-143.57373046875,62.24465560913086,-0.008840694092214108,119,32
-84.95662689208984,-23.278297424316406,0.26060718297958374,120,0
-84.9541015625,-22.544050216674805,-0.20465531945228577,120,1
-84.92483520507812,-17.3157901763916,-0.14883115887641907,120,2
-84.873046875,-12.209294319152832,-0.10174483060836792,120,3
-84.64453887939453,-7.78962516784668,-0.07338780164718628,120,4
-83.41254425048828,-4.38241720199585,-0.06010749563574791,120,5
-83.18819427490234,-4.023257255554199,-0.05827682465314865,120,6
-81.88336181640625,-2.5148775577545166,-0.05005567520856857,120,7
-75.9992446899414,-0.1032453328371048,-0.04645900800824165,120,8
-67.97974395751953,0.4172274172306061,-0.03560829162597656,120,9
-59.93381118774414,0.545608639717102,-0.029991529881954193,120,10
-51.88475799560547,0.60966956615448,-0.030053671449422836,120,11
-43.836708068847656,0.6975983381271362,-0.030012739822268486,120,12
-35.82638931274414,1.3693689107894897,-0.03009599633514881,120,13
-28.128787994384766,3.5616934299468994,-0.030283622443675995,120,14
-22.43343162536621,9.041363716125488,-0.029560374096035957,120,15
-17.685649871826172,15.532022476196289,-0.030184706673026085,120,16
-13.322330474853516,22.27446937561035,-0.030271243304014206,120,17
-11.228439331054688,29.997087478637695,-0.029890766367316246,120,18
-10.401049613952637,38.00067138671875,-0.029892120510339737,120,19
-10.117603302001953,46.0424690246582,-0.030069923028349876,120,20
-10.015195846557617,54.0909309387207,-0.03003494255244732,120,21
-9.953079223632812,62.13944625854492,-0.030040796846151352,120,22
-9.89920425415039,70.188232421875,-0.03004222735762596,120,23
-9.847532272338867,78.237060546875,-0.030041847378015518,120,24
-9.796831130981445,86.285888671875,-0.030042456462979317,120,25
-9.74634838104248,94.334716796875,-0.030041923746466637,120,26
-9.695119857788086,102.38341522216797,-0.030048465356230736,120,27
-9.650382995605469,109.66254425048828,-0.03093530610203743,120,28
-9.61074161529541,115.54637145996094,-0.03147655352950096,120,29
-9.577035903930664,120.65390014648438,-0.029376544058322906,120,30
-9.532195091247559,127.97344207763672,-0.031556203961372375,120,31
-9.482800483703613,136.00714111328125,-0.0297528263181448,120,32
-148.98947143554688,-36.040218353271484,0.4088570773601532,121,0
-148.9896240234375,-35.747032165527344,0.0005981445428915322,121,1
-148.99143981933594,-32.22940444946289,-0.00463104248046875,121,2
-148.99436950683594,-25.481891632080078,-0.006009101867675781,121,3
-148.99842834472656,-18.840253829956055,-0.006354179233312607,121,4
-149.00155639648438,-13.344854354858398,-0.006894340272992849,121,5
-149.00445556640625,-8.848846435546875,-0.009977721609175205,121,6
-149.00836181640625,-1.859997034072876,-0.006888618227094412,121,7
-149.01165771484375,5.803288459777832,-0.007664375007152557,121,8
-149.014892578125,13.485563278198242,-0.0076609039679169655,121,9
-149.0192108154297,21.162931442260742,-0.007632675115019083,121,10
-149.02301025390625,28.8609619140625,-0.008067283779382706,121,11
-149.02671813964844,36.082515716552734,-0.00960620865225792,121,12
-149.03053283691406,43.42817306518555,-0.009034995920956135,121,13
-149.0343780517578,50.78840255737305,-0.0060834502801299095,121,14
-149.03797912597656,58.23367691040039,-0.008370361290872097,121,15
-149.0419158935547,65.69364166259766,-0.007220153696835041,121,16
-149.04627990722656,73.36823272705078,-0.007732925470918417,121,17
-149.0502166748047,81.03703308105469,-0.007609748747199774,121,18
-149.05369567871094,88.71318817138672,-0.0076394653879106045,121,19
-149.05807495117188,96.3674087524414,-0.007522658910602331,121,20
-149.0480499267578,103.7342529296875,-0.008408088237047195,121,21
-148.67303466796875,110.82674407958984,-0.0077204895205795765,121,22
-146.89027404785156,118.2293930053711,-0.0070738219656050205,121,23
-143.1780242919922,125.23975372314453,-0.007738609332591295,121,24
-138.13804626464844,131.0314178466797,-0.003691444406285882,121,25
-134.6129913330078,133.37020874023438,-0.010224036872386932,121,26
-128.59251403808594,135.78515625,-0.008845367468893528,121,27
-123.75987243652344,136.47018432617188,-0.00861282367259264,121,28
-118.45970153808594,136.5310821533203,-0.010996169410645962,121,29
-113.7003402709961,136.4884490966797,-0.00917129497975111,121,30
-110.04419708251953,136.42953491210938,-0.00859500840306282,121,31
-106.866943359375,136.370361328125,-0.007413139101117849,121,32
-87.96704864501953,87.14187622070312,0.9293807744979858,122,0
-87.97216796875,87.43141174316406,0.5750531554222107,122,1
-88.02044677734375,90.9990005493164,0.5140308141708374,122,2
-88.06730651855469,97.92740631103516,0.3948005139827728,122,3
-88.06871795654297,105.82621765136719,0.25639721751213074,122,4
-88.05524444580078,113.03275299072266,0.14808811247348785,122,5
-88.04164123535156,119.37315368652344,0.0731566995382309,122,6
-88.32395935058594,125.00469207763672,0.04385437071323395,122,7
-91.5885238647461,131.30416870117188,0.007611503358930349,122,8
-99.22444152832031,132.7163848876953,-0.0077084731310606,122,9
-107.17829132080078,132.89610290527344,-0.0076236724853515625,122,10
-115.1219482421875,133.0724334716797,-0.007647247053682804,122,11
-123.06739807128906,133.05511474609375,-0.007633933797478676,122,12
-130.79470825195312,131.47825622558594,-0.007467422168701887,122,13
-137.37635803222656,127.12967681884766,-0.007513809017837048,122,14
-141.96994018554688,120.70275115966797,-0.007542266510426998,122,15
-144.6168975830078,113.24655151367188,-0.00757610285654664,122,16
-145.376953125,105.3505859375,-0.007610587868839502,122,17
-145.51332092285156,97.49947357177734,-0.004949760157614946,122,18
-145.5386505126953,92.62212371826172,-0.004731025546789169,122,19
-145.54446411132812,89.466552734375,-0.008205756545066833,122,20
-145.5452423095703,88.39622497558594,-0.007573890499770641,122,21
-145.5458526611328,87.5557861328125,-0.010655517689883709,122,22
-145.54815673828125,83.65262603759766,-0.00999324768781662,122,23
-145.546875,81.07778930664062,-0.0040808869525790215,122,24
-145.54689025878906,81.07524871826172,-0.0077891540713608265,122,25
-145.54689025878906,81.07524871826172,-0.0077891540713608265,122,26
-145.54689025878906,81.07524871826172,-0.0077891540713608265,122,27
-145.54689025878906,81.07524871826172,-0.0077891540713608265,122,28
-145.54689025878906,81.07524871826172,-0.0077891540713608265,122,29
-145.54689025878906,81.07524871826172,-0.0077891540713608265,122,30
-145.5472869873047,80.39146423339844,-0.010511131025850773,122,31
-145.54722595214844,77.10940551757812,-0.005269584711641073,122,32
64.26287078857422,-7.414976596832275,0.4353000521659851,123,0
63.91092300415039,-7.423905372619629,0.0059020803309977055,123,1
59.43785858154297,-7.537367820739746,0.0038709258660674095,123,2
53.81545639038086,-7.654480457305908,0.0018790244357660413,123,3
49.01436996459961,-7.740878105163574,0.003822173923254013,123,4
42.47785186767578,-7.845639705657959,0.0017349815461784601,123,5
38.817527770996094,-7.915207862854004,0.003947467543184757,123,6
33.52704620361328,-8.056464195251465,0.00415536854416132,123,7
27.879465103149414,-8.386940956115723,0.002785377437248826,123,8
22.84822654724121,-9.73335075378418,0.002976989606395364,123,9
17.66917610168457,-14.047674179077148,0.0037895774003118277,123,10
11.629414558410645,-19.297836303710938,0.00376720423810184,123,11
7.229158878326416,-21.550683975219727,0.002191257430240512,123,12
5.35772705078125,-22.051393508911133,0.0038822744973003864,123,13
2.201154947280884,-22.597179412841797,0.0033049965277314186,123,14
-2.294515371322632,-22.67731475830078,0.00393678667023778,123,15
-9.624872207641602,-20.9443359375,0.0032954406924545765,123,16
-16.26369857788086,-16.514087677001953,0.0034246444702148438,123,17
-21.130678176879883,-10.192891120910645,0.003332157153636217,123,18
-22.43984031677246,-7.133484840393066,0.0038296699058264494,123,19
-23.363386154174805,-3.496009111404419,0.003203449072316289,123,20
-23.61648178100586,2.549933910369873,0.0043894764967262745,123,21
-21.517831802368164,10.128971099853516,0.0036715888418257236,123,22
-16.832462310791016,16.62881851196289,0.003398799803107977,123,23
-10.401978492736816,21.342506408691406,0.0033981131855398417,123,24
-2.71331787109375,23.43710708618164,0.00340831745415926,123,25
3.653158187866211,23.208663940429688,0.003647022182121873,123,26
9.66405963897705,21.180377960205078,0.0014143561711534858,123,27
13.938346862792969,18.182546615600586,0.0039559174329042435,123,28
16.535459518432617,15.652969360351562,0.0036933517549186945,123,29
18.6739444732666,12.991256713867188,0.0038728523068130016,123,30
21.074811935424805,8.67631721496582,0.003758087055757642,123,31
22.443632125854492,3.3591148853302,0.000579833984375,123,32
239.62327575683594,92.17532348632812,0.5587334036827087,124,0
239.63925170898438,91.86370849609375,0.20274806022644043,124,1
239.83560180664062,87.90458679199219,0.15731562674045563,124,2
240.07318115234375,81.6968994140625,0.08630809932947159,124,3
240.07020568847656,76.10787200927734,0.049461133778095245,124,4
238.50613403320312,69.57186126708984,0.01923190988600254,124,5
237.07717895507812,67.09566497802734,0.015526466071605682,124,6
234.01071166992188,63.6352653503418,0.010643081739544868,124,7
227.7110137939453,59.792816162109375,0.010126190260052681,124,8
219.79917907714844,58.687557220458984,-0.013001060113310814,124,9
211.74166870117188,58.75902557373047,-0.005235748365521431,124,10
203.7040557861328,58.799407958984375,-0.005343818571418524,124,11
200.26412963867188,58.81047058105469,-0.005646018777042627,124,12
197.4181671142578,58.81903839111328,-0.005550804082304239,124,13
194.16314697265625,58.82820510864258,-0.005558662116527557,124,14
193.2711944580078,58.83024215698242,-0.005544891115278006,124,15
193.2711944580078,58.83024215698242,-0.0055575561709702015,124,16
193.2711944580078,58.83024215698242,-0.0055575561709702015,124,17
193.2711944580078,58.83024215698242,-0.0055575561709702015,124,18
193.2711944580078,58.83024215698242,-0.0055575561709702015,124,19
193.2711944580078,58.83024215698242,-0.0055575561709702015,124,20
193.2711944580078,58.83024215698242,-0.0055575561709702015,124,21
193.2711944580078,58.83024215698242,-0.0055575561709702015,124,22
193.2711944580078,58.83024215698242,-0.0055575561709702015,124,23
193.2711944580078,58.83024215698242,-0.0055575561709702015,124,24
192.3767852783203,58.83308792114258,-0.005717925727367401,124,25
188.86077880859375,58.88167190551758,-0.005364074371755123,124,26
188.3987274169922,58.90083694458008,-0.005554771516472101,124,27
188.3987274169922,58.90083694458008,-0.005557365249842405,124,28
188.3987274169922,58.90083694458008,-0.005557365249842405,124,29
188.3987274169922,58.90083694458008,-0.005557365249842405,124,30
188.35003662109375,58.90292739868164,-0.005631294101476669,124,31
186.34957885742188,58.997684478759766,-0.005711707752197981,124,32
-5.761843204498291,161.58668518066406,0.26054489612579346,125,0
-5.760700702667236,162.3302459716797,-0.025418223813176155,125,1
-5.756388187408447,167.67835998535156,-0.025453928858041763,125,2
-5.7320733070373535,174.3727264404297,-0.02934928797185421,125,3
-5.702985763549805,179.9441680908203,-0.027638129889965057,125,4
-5.668091297149658,185.19589233398438,-0.035162389278411865,125,5
-5.665356159210205,185.42140197753906,-0.03012496791779995,125,6
-5.6647539138793945,185.4509735107422,-0.029619082808494568,125,7
-5.856142520904541,188.22946166992188,-0.027047405019402504,125,8
-7.495988368988037,194.7528076171875,-0.031381625682115555,125,9
-14.77837085723877,197.197998046875,-0.029620246961712837,125,10
-22.82096290588379,197.14285278320312,-0.030026625841856003,125,11
-30.869857788085938,197.12342834472656,-0.03005245141685009,125,12
-38.91743469238281,197.11636352539062,-0.03008701279759407,125,13
-46.93434143066406,196.5410919189453,-0.03016340173780918,125,14
-54.66582489013672,194.40093994140625,-0.03014516830444336,125,15
-61.68527603149414,190.51348876953125,-0.029965495690703392,125,16
-67.5938720703125,185.08973693847656,-0.029990404844284058,125,17
-72.22625732421875,178.528564453125,-0.030122946947813034,125,18
-75.55436706542969,171.21876525878906,-0.030055217444896698,125,19
-77.45670318603516,163.420654296875,-0.030412692576646805,125,20
-77.97950744628906,156.32456970214844,-0.030787410214543343,125,21
-78.0798110961914,150.4824981689453,-0.030625496059656143,125,22
-78.10731506347656,145.55174255371094,-0.025034599006175995,125,23
-77.97212982177734,138.5290069580078,-0.012418880127370358,125,24
-77.67094421386719,130.52122497558594,0.005612316075712442,125,25
-77.56495666503906,122.46829986572266,0.026220092549920082,125,26
-77.55772399902344,114.42750549316406,0.1174357607960701,125,27
-77.57511138916016,106.38690948486328,0.22343705594539642,125,28
-77.59611511230469,98.3492660522461,0.36385345458984375,125,29
-77.6180419921875,90.3118667602539,0.5058812499046326,125,30
-77.6405029296875,82.27445983886719,0.6479169130325317,125,31
-77.6624755859375,74.2357406616211,0.76871258020401,125,32
-114.78262329101562,35.864051818847656,0.26060715317726135,126,0
-115.00753784179688,36.08750534057617,-0.005384616553783417,126,1
-117.77735900878906,38.83195114135742,-0.0053732870146632195,126,2
-121.75933074951172,42.809017181396484,-0.005335292778909206,126,3
-125.19014739990234,46.239749908447266,-0.005429401062428951,126,4
-129.93528747558594,50.81355285644531,-0.005549297202378511,126,5
-133.41397094726562,53.93356704711914,-0.00523591972887516,126,6
-133.41416931152344,53.93373107910156,-0.005558071192353964,126,7
-134.0126190185547,54.4389533996582,-0.005716495215892792,126,8
-136.91073608398438,56.7584114074707,-0.005486888810992241,126,9
-140.8415985107422,59.85908889770508,-0.005524082109332085,126,10
-144.29832458496094,62.91205596923828,-0.005462131462991238,126,11
-148.23704528808594,69.01493835449219,-0.005407123360782862,126,12
-149.10972595214844,76.89149475097656,-0.005408153403550386,126,13
-149.06695556640625,84.9578857421875,-0.0053998371586203575,126,14
-149.0577850341797,93.01660919189453,-0.005399379413574934,126,15
-149.0599365234375,101.0749282836914,-0.005399379413574934,126,16
-148.8129425048828,109.12560272216797,-0.005399112589657307,126,17
-147.47242736816406,117.01863098144531,-0.005399799440056086,126,18
-143.97743225097656,124.24822235107422,-0.005397739354521036,126,19
-138.932861328125,130.4799346923828,-0.005393085535615683,126,20
-132.17982482910156,134.76026916503906,-0.0053936573676764965,126,21
-124.40035247802734,136.6177215576172,-0.005393695551902056,126,22
-116.38861083984375,136.6148223876953,-0.005304393824189901,126,23
-112.19644165039062,136.51419067382812,-0.005678958725184202,126,24
-107.38885498046875,136.40199279785156,-0.005500011146068573,126,25
-103.14854431152344,136.30503845214844,-0.005621509626507759,126,26
-99.7071533203125,136.2349853515625,-0.005563755054026842,126,27
-95.50425720214844,136.29945373535156,-0.005506305489689112,126,28
-90.9660415649414,138.2996368408203,-0.0054790303111076355,126,29
-88.58100128173828,145.19241333007812,-0.006773967761546373,126,30
-88.56614685058594,153.2474822998047,-0.005398463923484087,126,31
-88.26671600341797,161.294921875,-0.005397777538746595,126,32
201.24911499023438,6.3087615966796875,0.26060715317726135,127,0
201.97662353515625,6.30196475982666,-0.025449808686971664,127,1
207.22586059570312,6.241220951080322,-0.028405016288161278,127,2
212.10617065429688,6.244575023651123,-0.028944795951247215,127,3
219.71946716308594,6.316652774810791,-0.030487556010484695,127,4
225.40423583984375,6.425718784332275,-0.03817247226834297,127,5
228.83238220214844,6.755823135375977,-0.03007991798222065,127,6
234.3614959716797,10.82866096496582,-0.032465171068906784,127,7
234.77401733398438,18.82573127746582,-0.029639186337590218,127,8
234.4954071044922,26.827524185180664,-0.031137922778725624,127,9
234.3072052001953,33.72036361694336,-0.030863799154758453,127,10
234.1635284423828,39.390281677246094,-0.03050672449171543,127,11
234.0498046875,43.98011016845703,-0.02815147303044796,127,12
233.96054077148438,47.640052795410156,-0.030998915433883667,127,13
233.86734008789062,51.47271728515625,-0.027459239587187767,127,14
233.69415283203125,58.62132263183594,-0.02282571792602539,127,15
233.4988555908203,66.63806915283203,-0.008684176951646805,127,16
